@SampleID:/home/nmarty/Metalign/test_read/SRR9328980.fastq
@Version:Metalign
@Ranks: superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	99.5252
562.6091.1	strain	2|1224|1236|91347|543|561|562|562.6091.1	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia|Escherichia coli|	25.60283	562.6091.1	562
1403335.1	strain	2|976|200643|171549|171551|836|837|1403335.1	Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Porphyromonadaceae|Porphyromonas|Porphyromonas gingivalis|Porphyromonas gingivalis 381	11.35577	1403335.1	1403335
210007.1	strain	2|1239|91061|186826|1300|1301|1309|210007.1	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus mutans|Streptococcus mutans UA159	9.48551	210007.1	210007
1282.73.1	strain	2|1239|91061|1385|90964|1279|1282|1282.73.1	Bacteria|Firmicutes|Bacilli|Bacillales|Staphylococcaceae|Staphylococcus|Staphylococcus epidermidis|	8.61645	1282.73.1	1282
287.594.1	strain	2|1224|1236|72274|135621|286|287|287.594.1	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas aeruginosa|	4.78565	287.594.1	287
222523.0.1	strain	2|1239|91061|1385|186817|1386|1396|222523.0.1	Bacteria|Firmicutes|Bacilli|Bacillales|Bacillaceae|Bacillus|Bacillus cereus|Bacillus cereus ATCC 10987	2.53826	222523.0.1	222523
290402.1	strain	2|1239|186801|186802|31979|1485|1520|290402.1	Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae|Clostridium|Clostridium beijerinckii|Clostridium beijerinckii NCIMB 8052	0.7414	290402.1	290402
208435.1	strain	2|1239|91061|186826|1300|1301|1311|208435.1	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus agalactiae|Streptococcus agalactiae 2603V/R	0.63985	208435.1	208435
367830.1	strain	2|1239|91061|1385|90964|1279|1280|367830.1	Bacteria|Firmicutes|Bacilli|Bacillales|Staphylococcaceae|Staphylococcus|Staphylococcus aureus|Staphylococcus aureus subsp. aureus USA300	0.4521	367830.1	367830
470.483.1	strain	2|1224|1236|72274|468|469|470|470.483.1	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae|Acinetobacter|Acinetobacter baumannii|	0.26103	470.483.1	470
1091045.1	strain	2|201174|1760|85009|31957|1912216|1747|1091045.1	Bacteria|Actinobacteria|Actinobacteria|Propionibacteriales|Propionibacteriaceae|Cutibacterium|Cutibacterium acnes|Cutibacterium acnes subsp. defendens ATCC 11828	0.20914	1091045.1	1091045
1157683.0	strain	2|1239|91061|1385|90964|1279|1157683|1157683.0	Bacteria|Firmicutes|Bacilli|Bacillales|Staphylococcaceae|Staphylococcus|Staphylococcus sp. JGI 0001002-I23|Staphylococcus sp. JGI 0001002-I23 unknown strain	0.15408	1157683.0	1157683
122586.1	strain	2|1224|28216|206351|481|482|487|122586.1	Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Neisseriaceae|Neisseria|Neisseria meningitidis|Neisseria meningitidis MC58	0.14175	122586.1	122586
210.606.1	strain	2|1224|29547|213849|72293|209|210|210.606.1	Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales|Helicobacteraceae|Helicobacter|Helicobacter pylori|	0.07631	210.606.1	210
324831.0.1	strain	2|1239|91061|186826|33958|1578|1596|324831.0.1	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lactobacillus|Lactobacillus gasseri|Lactobacillus gasseri ATCC 33323 = JCM 1131	0.05457	324831.0.1	324831
821.30.1	strain	2|976|200643|171549|815|816|821|821.30.1	Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides vulgatus|	0.02848	821.30.1	821
243230.0.1	strain	2|1297|188787|118964|183710|1298|1299|243230.0.1	Bacteria|Deinococcus-Thermus|Deinococci|Deinococcales|Deinococcaceae|Deinococcus|Deinococcus radiodurans|Deinococcus radiodurans R1	0.02118	243230.0.1	243230
411466.1	strain	2|201174|1760|2037|2049|1654|1660|411466.1	Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Actinomycetaceae|Actinomyces|Actinomyces odontolyticus|Actinomyces odontolyticus ATCC 17982	0.00323	411466.1	411466
1680.34.1	strain	2|201174|1760|85004|31953|1678|1680|1680.34.1	Bacteria|Actinobacteria|Actinobacteria|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium adolescentis|	0.0026	1680.34.1	1680
